Var1,Var2
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.1023565,-68.65988533
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10237117,-68.659903
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10238517,-68.6599205
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.10240483,-68.65994617
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.102417,-68.65996333
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10242883,-68.65998117
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10244633,-68.66000617
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.10245783,-68.660022
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.1024695,-68.66003817
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.10249017,-68.6600645
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102505,-68.66008317
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.102528,-68.66011233
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10254383,-68.660132
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10256033,-68.66015183
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10258467,-68.6601815
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10260133,-68.66020117
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.10261783,-68.66022
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.102644,-68.6602475
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10266133,-68.66026567
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10267817,-68.66028467
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10270333,-68.660315
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.10272017,-68.66033517
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.102746,-68.6603645
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.10276333,-68.66038333
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1027805,-68.66040183
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.1028065,-68.66042917
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.102824,-68.6604465
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10284167,-68.66046367
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.10286867,-68.660488
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.1028865,-68.66050333
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.10290467,-68.66051883
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.102932,-68.660543
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.10295017,-68.66055967
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
