Var1,Var2
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.1001975,-68.661176
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10021617,-68.66117017
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10022867,-68.661167
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10024717,-68.661161
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.10026,-68.66115717
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.1002725,-68.6611535
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.10029167,-68.66114833
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003055,-68.66114517
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.1003185,-68.66114183
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10033833,-68.66113767
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10035033,-68.661135
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.10036283,-68.66113217
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.1003815,-68.66113
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10039517,-68.66112717
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10041567,-68.66112183
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10042867,-68.661119
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.10044267,-68.66111683
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.100463,-68.6611115
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10047717,-68.66110883
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10049133,-68.66110617
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10051133,-68.6610995
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10052483,-68.66109533
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10053917,-68.66108967
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10056083,-68.66108217
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10057783,-68.661077
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.10059783,-68.66106467
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.1006105,-68.6610545
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.100623,-68.66104483
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10064167,-68.661029
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.10065417,-68.66101733
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100667,-68.6610055
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.100686,-68.66098617
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.10069883,-68.66097517
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.100712,-68.66096433
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10073233,-68.66094783
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10074617,-68.6609365
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.10076017,-68.66092433
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.1007815,-68.660906
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100795,-68.660893
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.100817,-68.660874
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.10083083,-68.66086167
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.100845,-68.66084983
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10086783,-68.66083383
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10088417,-68.66082533
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
45.10090083,-68.6608195
