Var1,Var2
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.10170483,-68.66336033
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.1017155,-68.66333967
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10172667,-68.66331867
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10174433,-68.66329
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.10175667,-68.6632695
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.1017675,-68.6632475
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10178233,-68.66321433
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10179367,-68.66319283
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.10181067,-68.66316167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018235,-68.66314167
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018365,-68.66312217
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.1018565,-68.66309433
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10187133,-68.6630755
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10188633,-68.6630565
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10190867,-68.66302917
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10192417,-68.66301033
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10193933,-68.66299233
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.10196317,-68.662965
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.101979,-68.66294683
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1019945,-68.662929
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.1020175,-68.66290183
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10203333,-68.66288333
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.10205567,-68.6628555
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.1020695,-68.6628375
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.102084,-68.66281867
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.10210583,-68.6627895
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102119,-68.66276983
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.102131,-68.662751
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10215067,-68.66271817
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.10216367,-68.66269567
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.102177,-68.662674
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1021955,-68.66264033
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.1022075,-68.66261983
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10222633,-68.66258733
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.10223867,-68.662566
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.1022505,-68.662545
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10227,-68.66251383
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10228333,-68.662493
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10229783,-68.6624715
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10231867,-68.6624405
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.10233183,-68.66242033
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.1023455,-68.66239967
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10236367,-68.66236917
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10237433,-68.66234867
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
45.10239167,-68.66231683
